hour,temperature,humidity,wind_speed,solar_irradiance,historical_load,renewable_ratio,line_age_years,line_length_km,congestion_score
18.0,14.505377172047288,83.47647010780312,21.30990152604183,24.73648822361664,149.91919536649084,0.13977082390794934,40.588743589091735,51.9794503708504,0.4524813517827448
12.0,27.293428222821756,78.74327976759662,29.445545481211433,790.1196724092433,263.8808376754835,0.4303969742528853,15.59948987562813,29.985314380696405,0.3401640182000409
20.0,16.360005534415947,69.25790025477167,20.31226081250933,30.838426309221784,96.9941803307425,0.5884989718337844,45.72797601444038,30.385063613540563,0.3580234390214414
17.0,19.446590524083145,58.05843550804793,38.476466077427816,108.02457812006826,164.64567308976953,0.5852794529130512,9.88339704558123,29.0137420548394,0.2520763648497188
6.0,18.60816779849451,62.89706675269496,13.91884226296346,105.1839944365393,245.76647203761325,0.1881594263485078,27.121821437527917,137.8430061822417,0.4191684211634046
22.0,13.546539424805362,73.89616736848593,18.23310463850714,13.71900718887836,132.90396109218892,0.14590183457657271,37.65496828081111,29.509438578168837,0.32776995003575676
18.0,18.25613659399349,49.76528220841439,21.730571322554077,109.22279470628779,156.3828915572254,0.6702497501747721,26.346380271677297,23.6070948757009,0.3219963976650474
19.0,18.542107494484917,59.44132224460002,29.12331528108833,0.0,150.7723232106217,0.7935004287911633,7.45179085348488,31.102052273918115,0.27593667604323513
7.0,30.55183273112305,69.90746455960405,11.98559431515056,151.17296695131338,309.8845520482756,0.4694777011789577,37.20994965671765,45.15879741601065,0.49208437647683523
12.0,29.140706005065013,46.23033450266436,18.51507531318204,818.2916646332158,330.239643736495,0.7009376443306385,44.48406512932505,5.0,0.5147407989840516
11.0,35.55594731148671,44.0649931581952,16.007689226807763,790.8673981695875,280.02568725916814,0.36563279626772793,24.069342113688677,41.92967964468702,0.45967611560361193
21.0,15.725782524671319,67.55131054007735,31.94866359333827,16.91223872184721,88.4133686565794,0.3979647248169326,5.899801008419183,7.202969899982498,0.1059160575146036
16.0,17.66379003256617,68.70039056899415,26.643612745527285,409.291310162524,229.65523159093306,0.2534237665908727,23.19721100983179,80.09755106180698,0.3558118666422643
19.0,11.901124402657171,64.22906001587954,33.573055064013474,0.0,165.92831893227066,0.029161669223939327,14.70370470565787,11.769595170321875,0.3720412278892703
12.0,25.832020584650518,60.104027364799144,15.743814680202235,725.732210296074,327.40659073903106,0.10979728727957744,22.400170081481964,20.45222870699945,0.4560106302807984
9.0,22.796893227201558,67.84188075563316,14.585264011020787,579.8429527817723,252.66273345495992,0.6439042778896378,32.64897040962595,10.483164247894107,0.38151035987378956
14.0,28.208805307310318,77.04747399178822,18.177458900722936,628.6907230126319,254.37177873209748,0.49763397209052523,9.318558585158444,97.56227867053438,0.32475734362592085
4.0,18.07322024040911,64.27898001332491,15.017542187546884,0.0,202.8889411857415,0.14775486870487461,49.82543142498867,32.87229893546812,0.39939707380611394
19.0,23.687601632498406,60.63694554059565,22.589917070080574,0.0,139.3490404184986,0.4383413955773325,17.821548874302135,125.95817750869307,0.31207752737559374
16.0,26.54087544362541,74.04182310489477,19.407143569166912,421.5329492664191,214.69894756693918,0.28378467709380506,24.36528484657446,109.15234662396074,0.3450882019711277
18.0,17.77160221973395,60.29105964123189,21.88612840467677,99.38796186281475,176.75752680131663,0.018443248541089002,15.788306806959515,70.07501744554142,0.38412711469377686
11.0,19.24805204474131,51.35802803658514,15.825175803548682,821.7036261939443,301.4088076594874,0.30994385058215534,32.643721932965846,14.281600661606948,0.43556405167008416
22.0,11.692693839242304,73.14833468519578,24.885484529043048,71.66087935645405,172.0920066109136,0.5247981649264308,49.811214211730885,36.57216813665039,0.3989924330338316
20.0,15.12885096847496,78.65866947609918,19.56031532506506,32.683084377153584,184.74718506129622,0.4727364639490152,12.783796216179312,75.16806090706461,0.2902846739717432
18.0,20.914643767694788,66.87875633784103,55.173652415916855,18.34268594718669,119.71916609493523,0.7248049960370099,30.081571486705943,41.81677293899922,0.2715413881944425
8.0,35.531201488516665,50.60488223371421,19.534873726490435,525.2895157428046,328.5494811518999,0.29542809288702354,14.01671842327395,26.52517527849909,0.44507395401755184
12.0,36.20298273096536,36.55368008387933,25.505969606552735,733.8572193053803,353.1513168305531,0.41184971690025113,32.17887274326325,40.8914852333014,0.5584133174126495
3.0,16.854236779384454,65.9329181238087,13.760742423186779,0.0,207.11522460287355,0.3461266243811007,22.06240236218133,43.32025266887182,0.28400334263044824
7.0,17.777804800667205,78.1093054226296,14.827719517324109,190.29624760289602,271.1419549865826,0.27606194478670726,36.38869324362996,13.648935929208486,0.4298529003712015
17.0,20.02321670504149,51.640255820574595,42.35104670767363,251.73308714993289,187.69439193202703,0.16109801178316221,25.620887895051528,23.56790870501631,0.3291670139265713
18.0,19.52577696535749,61.93190668968129,26.327286918806607,0.0,109.91891966559356,0.3470234852855162,50.0,49.003112859030104,0.3979160443264499
22.0,7.462710342103847,70.15498440473333,46.47977865156358,38.17148037883005,143.03761262024588,0.4353767670557694,15.876178427659065,55.959803727245855,0.23775234091111536
10.0,31.162576662769975,48.09289296340657,13.493438363408668,721.802814616021,283.6786188532495,0.6845461597511502,8.697198918601027,38.322266716955255,0.3396283951631592
11.0,31.443802508969203,57.32418803801469,80.0,813.4080327785945,340.16335907678393,0.48121367022405165,15.03043066300597,25.926649135561142,0.4226413787328492
12.0,24.558461034726538,64.78628358477884,20.09135910109853,839.761152342255,260.7991850396511,0.7661231888662268,15.197332348624176,29.51267519227819,0.3165458731820385
8.0,30.984083545480622,59.541002211549866,11.44078675557951,476.9159818316297,318.4457862579258,0.4016296661264185,20.32714388484955,21.060645981266873,0.4251581420824986
7.0,23.099742120069507,51.75210866779314,30.641227989319518,204.59476293514783,283.58577219151016,0.5917762243121781,17.00242698037092,31.111029773309564,0.3005022494044957
13.0,21.013902529179425,46.72904103331963,18.31290417481645,799.2485565058327,275.944887203919,0.2884337105331297,24.375903007291022,55.149321990345506,0.3986716705615286
9.0,26.814353520140628,61.17240154919478,16.903411857299886,528.8579606710927,292.07705730137565,0.26553648627687515,6.23197690316738,142.15435697807908,0.4297310221395226
16.0,26.406032279614525,53.81598376148186,20.213634941513234,351.76024948662155,206.9070493321349,0.7354823633644304,16.94441914649373,16.078016950893478,0.3082186143382889
12.0,34.863961807178704,70.49195435112489,19.626888548755343,888.24143923018,360.62657584627163,0.37199536855264087,16.82529121518248,70.81402247091421,0.47422396598867583
19.0,15.724427533341709,86.2655549334761,20.68513628313268,0.0,135.37778728547278,0.1631312053414975,33.73674067730239,41.66590421334236,0.3893713799238031
17.0,26.727881788261246,78.52459251335141,22.783296076137404,239.12083992966123,188.94464406290007,0.7961098355885963,11.628788363413737,12.670268488567999,0.2954448010120608
10.0,29.595963971695465,46.9221198122965,16.214830631091893,719.372463002925,306.0842277813213,0.4097972910953961,11.24330369613358,31.230122229941383,0.3840846522739536
19.0,10.836536503786894,77.02446166439142,33.668406742320684,58.74904471686359,193.39252535612664,0.3320530935058264,21.77111083490934,29.689876313478766,0.40787024715866876
19.0,10.335975681562221,80.44074462726506,22.89877210178506,0.0,166.61631809146624,0.0973060062771507,34.97834817902243,33.08331732412373,0.40416981609540925
11.0,35.27205761363742,59.365896244534085,16.668173221461856,817.3010106585638,313.4895352159099,0.5005498132458424,2.0604283730810584,62.09516023482134,0.39206387261293796
10.0,34.64017492975323,48.74388061425883,18.041757100086592,689.9187227067911,338.1342825452123,0.6971370110500784,32.803034019242425,108.30217796734057,0.5286567258547267
17.0,24.202736603048823,73.4294597472142,20.863955940078696,177.05978015889664,173.49534885444996,0.5920627565957391,29.86752819358053,72.02728293841176,0.35447404642650887
7.0,30.06672405692535,55.95137061812494,14.838150291451772,194.51436049399706,336.68831361632715,0.4407235612119654,20.49215305394504,37.62561432885387,0.4079757373618591
8.0,30.283049245208034,57.05462185318797,15.245034120255793,451.83853935205013,310.11106291888694,0.34128531566641274,23.829646910679024,40.21919424487265,0.48449854153021005
0.0,13.418143647398605,53.88715056430968,23.899612027162,36.56202586625366,97.66056202793561,0.49866074014684736,39.024804226085195,115.28104835978313,0.25733748778479293
19.0,12.85525210530643,76.16344801148475,20.73153982215039,0.0,171.68256265891182,0.2939994357175605,15.120896226687913,17.545080425277796,0.39405525251038875
16.0,33.65714375516172,50.47016786014652,21.477782814581275,343.04462679653597,288.5540542664438,0.42062313102781274,8.143180554692341,69.77309222359807,0.36553135551098104
17.0,25.269697612066572,64.43203053135198,33.51724648693361,153.62800623643483,219.83511501233517,0.5043249773582139,29.971132706417634,16.63707239597404,0.3637352800964895
18.0,18.070806126941893,67.89449209649267,24.27524364055135,37.651507996233185,128.69957185561674,0.4704878301483358,28.477880078414692,13.259514942716764,0.29041519503081487
12.0,26.65864997347351,60.48244578785891,19.598885863781568,736.1128787172803,292.5166459691113,0.5783777821417574,4.465771802944586,48.361379645623956,0.3087650512266096
14.0,29.944172945413673,55.58752591900222,21.74670128511573,686.9125986153356,272.9120235152975,0.1278655245551773,50.0,12.24871177969313,0.5223823747712103
7.0,14.232895026832932,76.4796813251382,11.624436446968774,341.10884245101175,293.45552728133515,0.06820834191368459,27.373981985359833,26.16203797064245,0.45350599935541064
7.0,26.08655682778952,57.141829168917724,24.140376018675667,230.0332780005214,294.39920431738847,0.6844480006511745,12.132910677380703,75.53216130360813,0.345888373100448
